time,city,pressure,temperature,description
2019-01-10 14:47:56.889000,Hendon,1030,277.24,light rain
2019-01-10 14:47:58.972000,Hendon,1030,277.24,light rain
2019-01-10 14:48:01.050000,Hendon,1030,277.24,light rain
2019-01-10 14:48:03.122000,Hendon,1030,277.24,light rain
2019-01-10 14:48:05.195000,Hendon,1030,277.24,light rain
2019-01-10 14:48:07.306000,Hendon,1030,277.24,light rain
2019-01-10 14:48:09.386000,Hendon,1030,277.24,light rain
2019-01-10 14:48:11.461000,Hendon,1030,277.24,light rain
2019-01-10 14:48:13.541000,Hendon,1030,277.24,light rain
2019-01-10 14:48:15.616000,Hendon,1030,277.24,light rain
2019-01-10 14:48:17.742000,Hendon,1030,277.24,light rain
2019-01-10 14:48:19.817000,Hendon,1030,277.24,light rain
2019-01-10 14:48:21.892000,Hendon,1030,277.24,light rain
2019-01-10 14:48:23.965000,Hendon,1030,277.24,light rain
2019-01-10 14:48:26.032000,Hendon,1030,277.24,light rain
2019-01-10 14:48:28.108000,Hendon,1030,277.24,light rain
2019-01-10 14:48:30.183000,Hendon,1030,277.24,light rain
2019-01-10 14:48:32.271000,Hendon,1030,277.24,light rain
2019-01-10 14:48:34.351000,Hendon,1030,277.24,light rain
2019-01-10 14:48:36.428000,Hendon,1030,277.24,light rain
2019-01-10 14:48:38.501000,Hendon,1030,277.24,light rain
2019-01-10 14:48:40.574000,Hendon,1030,277.24,light rain
2019-01-10 14:48:42.647000,Hendon,1030,277.24,light rain
2019-01-10 14:48:44.720000,Hendon,1030,277.24,light rain
2019-01-10 14:48:46.797000,Hendon,1030,277.24,light rain
2019-01-10 14:48:48.870000,Hendon,1030,277.24,light rain
2019-01-10 14:48:50.946000,Hendon,1030,277.24,light rain
2019-01-10 14:48:53.023000,Hendon,1030,277.24,light rain
2019-01-10 14:48:55.101000,Hendon,1030,277.24,light rain
2019-01-10 14:48:57.181000,Hendon,1030,277.24,light rain
2019-01-10 14:48:59.256000,Hendon,1030,277.24,light rain
2019-01-10 14:49:01.337000,Hendon,1030,277.24,light rain
2019-01-10 14:49:03.412000,Hendon,1030,277.24,light rain
2019-01-10 14:49:05.487000,Hendon,1030,277.24,light rain
2019-01-10 14:49:07.614000,Hendon,1030,277.24,light rain
2019-01-10 14:49:09.693000,Hendon,1030,277.24,light rain
2019-01-10 14:49:12.123000,Hendon,1030,277.24,light rain
2019-01-10 14:49:14.393000,Hendon,1030,277.24,light rain
2019-01-10 14:49:16.476000,Hendon,1030,277.24,light rain
2019-01-10 14:49:18.551000,Hendon,1030,277.24,light rain
2019-01-10 14:49:20.637000,Hendon,1030,277.24,light rain
2019-01-10 14:49:22.717000,Hendon,1030,277.24,light rain
2019-01-10 14:49:24.792000,Hendon,1030,277.24,light rain
2019-01-10 14:49:26.889000,Hendon,1030,277.24,light rain
2019-01-10 14:49:28.963000,Hendon,1030,277.24,light rain
2019-01-10 14:49:31.030000,Hendon,1030,277.24,light rain
2019-01-10 14:49:33.111000,Hendon,1030,277.24,light rain
2019-01-10 14:49:35.221000,Hendon,1030,277.24,light rain
2019-01-10 14:49:37.296000,Hendon,1030,277.24,light rain
2019-01-10 14:49:39.369000,Hendon,1030,277.24,light rain
2019-01-10 14:49:41.445000,Hendon,1030,277.24,light rain
2019-01-10 14:49:43.525000,Hendon,1030,277.24,light rain
2019-01-10 14:49:45.600000,Hendon,1030,277.24,light rain
2019-01-10 14:49:47.685000,Hendon,1030,277.24,light rain
2019-01-10 14:49:49.759000,Hendon,1030,277.24,light rain
2019-01-10 14:49:51.841000,Hendon,1030,277.24,light rain
2019-01-10 14:49:53.916000,Hendon,1030,277.24,light rain
2019-01-10 14:49:55.992000,Hendon,1030,277.24,light rain
2019-01-10 14:49:58.072000,Hendon,1030,277.24,light rain
2019-01-10 14:50:00.190000,Hendon,1030,277.24,light rain
2019-01-10 14:50:02.267000,Hendon,1030,277.24,light rain
2019-01-10 14:50:04.353000,Hendon,1030,277.24,light rain
2019-01-10 14:50:06.428000,Hendon,1030,277.24,light rain
2019-01-10 14:50:08.508000,Hendon,1030,277.24,light rain
2019-01-10 14:50:10.589000,Hendon,1030,277.24,light rain
2019-01-10 14:50:12.663000,Hendon,1030,277.24,light rain
2019-01-10 14:50:14.740000,Hendon,1030,277.24,light rain
2019-01-10 14:50:16.810000,Hendon,1030,277.24,light rain
2019-01-10 14:50:18.881000,Hendon,1030,277.24,light rain
2019-01-10 14:50:20.961000,Hendon,1030,277.24,light rain
2019-01-10 14:50:23.039000,Hendon,1030,277.24,light rain
2019-01-10 14:50:25.117000,Hendon,1030,277.24,light rain
2019-01-10 14:50:27.202000,Hendon,1030,277.24,light rain
2019-01-10 14:50:29.285000,Hendon,1030,277.24,light rain
2019-01-10 14:50:31.395000,Hendon,1030,277.24,light rain
2019-01-10 14:50:33.465000,Hendon,1030,277.24,light rain
2019-01-10 14:50:35.548000,Hendon,1030,277.24,light rain
2019-01-10 14:50:37.633000,Hendon,1030,277.24,light rain
2019-01-10 14:50:39.714000,Hendon,1030,277.24,light rain
2019-01-10 14:50:41.794000,Hendon,1030,277.24,light rain
2019-01-10 14:50:43.874000,Hendon,1030,277.24,light rain
2019-01-10 14:50:45.970000,Hendon,1030,277.24,light rain
2019-01-10 14:50:48.045000,Hendon,1030,277.24,light rain
2019-01-10 14:50:50.110000,Hendon,1030,277.24,light rain
2019-01-10 14:50:52.190000,Hendon,1030,277.24,light rain
2019-01-10 14:50:54.273000,Hendon,1030,277.24,light rain
2019-01-10 14:50:56.359000,Hendon,1030,277.24,light rain
2019-01-10 14:50:58.439000,Hendon,1030,277.24,light rain
2019-01-10 14:51:00.516000,Hendon,1030,277.24,light rain
2019-01-10 14:51:02.602000,Hendon,1030,277.24,light rain
2019-01-10 14:51:04.682000,Hendon,1030,277.24,light rain
2019-01-10 14:51:06.747000,Hendon,1030,277.24,light rain
2019-01-10 14:51:08.835000,Hendon,1030,277.24,light rain
2019-01-10 14:51:10.912000,Hendon,1030,277.24,light rain
2019-01-10 14:51:13.013000,Hendon,1030,277.24,light rain
2019-01-10 14:51:15.093000,Hendon,1030,277.24,light rain
2019-01-10 14:51:17.173000,Hendon,1030,277.24,light rain
2019-01-10 14:51:19.253000,Hendon,1030,277.24,light rain
2019-01-10 14:51:21.332000,Hendon,1030,277.24,light rain
2019-01-10 14:51:23.417000,Hendon,1030,277.24,light rain
2019-01-10 14:51:25.500000,Hendon,1030,277.24,light rain
2019-01-10 14:51:27.612000,Hendon,1030,277.24,light rain
2019-01-10 14:51:29.693000,Hendon,1030,277.24,light rain
2019-01-10 14:51:31.768000,Hendon,1030,277.24,light rain
2019-01-10 14:51:33.851000,Hendon,1030,277.24,light rain
2019-01-10 14:51:35.937000,Hendon,1030,277.24,light rain
2019-01-10 14:51:38.012000,Hendon,1030,277.24,light rain
2019-01-10 14:51:40.094000,Hendon,1030,277.24,light rain
2019-01-10 14:51:42.174000,Hendon,1030,277.24,light rain
2019-01-10 14:51:44.270000,Hendon,1030,277.24,light rain
2019-01-10 14:51:46.363000,Hendon,1030,277.24,light rain
2019-01-10 14:51:48.433000,Hendon,1030,277.24,light rain
2019-01-10 14:51:50.515000,Hendon,1030,277.24,light rain
2019-01-10 14:51:52.595000,Hendon,1030,277.24,light rain
2019-01-10 14:51:54.666000,Hendon,1030,277.24,light rain
2019-01-10 14:51:56.752000,Hendon,1030,277.24,light rain
2019-01-10 14:51:58.839000,Hendon,1030,277.24,light rain
2019-01-10 14:52:00.914000,Hendon,1030,277.24,light rain
2019-01-10 14:52:02.990000,Hendon,1030,277.24,light rain
2019-01-10 14:52:05.080000,Hendon,1030,277.24,light rain
2019-01-10 14:52:07.153000,Hendon,1030,277.24,light rain
2019-01-10 14:52:09.260000,Hendon,1030,277.24,light rain
2019-01-10 14:52:11.338000,Hendon,1030,277.24,light rain
2019-01-10 14:52:13.421000,Hendon,1030,277.24,light rain
2019-01-10 14:52:15.494000,Hendon,1030,277.24,light rain
2019-01-10 14:52:20.574000,Hendon,1030,277.24,light rain
2019-01-10 14:52:22.660000,Hendon,1030,277.24,light rain
2019-01-10 14:52:24.742000,Hendon,1030,277.24,light rain
2019-01-10 14:52:26.817000,Hendon,1030,277.24,light rain
2019-01-10 14:52:28.893000,Hendon,1030,277.24,light rain
2019-01-10 14:52:30.973000,Hendon,1030,277.24,light rain
2019-01-10 14:52:33.051000,Hendon,1030,277.24,light rain
2019-01-10 14:52:35.134000,Hendon,1030,277.24,light rain
2019-01-10 14:52:37.214000,Hendon,1030,277.24,light rain
2019-01-10 14:52:39.292000,Hendon,1030,277.24,light rain
2019-01-10 14:52:41.520000,Hendon,1030,277.24,light rain
2019-01-10 14:52:43.595000,Hendon,1030,277.24,light rain
2019-01-10 14:52:45.670000,Hendon,1030,277.24,light rain
2019-01-10 14:52:47.753000,Hendon,1030,277.24,light rain
2019-01-10 14:52:49.841000,Hendon,1030,277.24,light rain
2019-01-10 14:52:51.921000,Hendon,1030,277.24,light rain
2019-01-10 14:52:53.997000,Hendon,1030,277.24,light rain
2019-01-10 14:52:56.079000,Hendon,1030,277.24,light rain
2019-01-10 14:52:58.149000,Hendon,1030,277.24,light rain
2019-01-10 14:53:00.227000,Hendon,1030,277.24,light rain
2019-01-10 14:53:02.303000,Hendon,1030,277.24,light rain
2019-01-10 14:53:04.386000,Hendon,1030,277.24,light rain
2019-01-10 14:53:06.456000,Hendon,1030,277.24,light rain
2019-01-10 14:53:08.538000,Hendon,1030,277.24,light rain
2019-01-10 14:53:10.614000,Hendon,1030,277.24,light rain
2019-01-10 14:53:12.690000,Hendon,1030,277.24,light rain
2019-01-10 14:53:14.755000,Hendon,1030,277.24,light rain
2019-01-10 14:53:16.834000,Hendon,1030,277.24,light rain
2019-01-10 14:53:18.916000,Hendon,1030,277.24,light rain
2019-01-10 14:53:21.001000,Hendon,1030,277.24,light rain
2019-01-10 14:53:23.076000,Hendon,1030,277.24,light rain
2019-01-10 14:53:25.147000,Hendon,1030,277.24,light rain
2019-01-10 14:53:27.225000,Hendon,1030,277.24,light rain
2019-01-10 14:53:29.302000,Hendon,1030,277.24,light rain
2019-01-10 14:53:31.397000,Hendon,1030,277.24,light rain
2019-01-10 14:53:33.483000,Hendon,1030,277.24,light rain
2019-01-10 14:53:35.556000,Hendon,1030,277.24,light rain
2019-01-10 14:53:37.644000,Hendon,1030,277.24,light rain
2019-01-10 14:53:39.721000,Hendon,1030,277.24,light rain
2019-01-10 14:53:41.809000,Hendon,1030,277.24,light rain
2019-01-10 14:53:43.882000,Hendon,1030,277.24,light rain
2019-01-10 14:53:45.950000,Hendon,1030,277.24,light rain
2019-01-10 14:53:48.025000,Hendon,1030,277.24,light rain
2019-01-10 14:53:50.102000,Hendon,1030,277.24,light rain
2019-01-10 14:53:52.198000,Hendon,1030,277.24,light rain
2019-01-10 14:53:54.273000,Hendon,1030,277.24,light rain
2019-01-10 14:53:56.346000,Hendon,1030,277.24,light rain
2019-01-10 14:53:58.428000,Hendon,1030,277.24,light rain
2019-01-10 14:54:00.507000,Hendon,1030,277.24,light rain
2019-01-10 14:54:02.574000,Hendon,1030,277.24,light rain
2019-01-10 14:54:04.654000,Hendon,1030,277.24,light rain
2019-01-10 14:54:06.738000,Hendon,1030,277.24,light rain
2019-01-10 14:54:08.827000,Hendon,1030,277.24,light rain
2019-01-10 14:54:10.904000,Hendon,1030,277.24,light rain
2019-01-10 14:54:13.024000,Hendon,1030,277.24,light rain
2019-01-10 14:54:15.104000,Hendon,1030,277.24,light rain
2019-01-10 14:54:17.178000,Hendon,1030,277.24,light rain
2019-01-10 14:54:19.260000,Hendon,1030,277.24,light rain
2019-01-10 14:54:21.353000,Hendon,1030,277.24,light rain
2019-01-10 14:54:23.440000,Hendon,1030,277.24,light rain
2019-01-10 14:54:25.524000,Hendon,1030,277.24,light rain
2019-01-10 14:54:27.614000,Hendon,1030,277.24,light rain
2019-01-10 14:54:29.686000,Hendon,1030,277.24,light rain
2019-01-10 14:54:31.769000,Hendon,1030,277.24,light rain
2019-01-10 14:54:33.837000,Hendon,1030,277.24,light rain
2019-01-10 14:54:35.917000,Hendon,1030,277.24,light rain
2019-01-10 14:54:38.007000,Hendon,1030,277.24,light rain
2019-01-10 14:54:40.088000,Hendon,1030,277.24,light rain
2019-01-10 14:54:42.161000,Hendon,1030,277.24,light rain
2019-01-10 14:54:44.244000,Hendon,1030,277.24,light rain
2019-01-10 14:54:46.396000,Hendon,1030,277.24,light rain
2019-01-10 14:54:48.478000,Hendon,1030,277.24,light rain
2019-01-10 14:54:50.544000,Hendon,1030,277.24,light rain
2019-01-10 14:54:52.616000,Hendon,1030,277.24,light rain
2019-01-10 14:54:54.696000,Hendon,1030,277.24,light rain
2019-01-10 14:54:59.207000,Hendon,1030,277.24,light rain
2019-01-10 14:55:01.372000,Hendon,1030,277.24,light rain
2019-01-10 14:55:03.537000,Hendon,1030,277.24,light rain
2019-01-10 14:55:05.607000,Hendon,1030,277.24,light rain
2019-01-10 14:55:07.688000,Hendon,1030,277.24,light rain
2019-01-10 14:55:09.763000,Hendon,1030,277.24,light rain
2019-01-10 14:55:11.836000,Hendon,1030,277.24,light rain
2019-01-10 14:55:13.911000,Hendon,1030,277.24,light rain
2019-01-10 14:55:15.987000,Hendon,1030,277.24,light rain
2019-01-10 14:55:18.067000,Hendon,1030,277.24,light rain
2019-01-10 14:55:20.145000,Hendon,1030,277.24,light rain
2019-01-10 14:55:22.208000,Hendon,1030,277.24,light rain
2019-01-10 14:55:24.293000,Hendon,1030,277.24,light rain
2019-01-10 14:55:29.372000,Hendon,1030,277.24,light rain
2019-01-10 14:55:31.452000,Hendon,1030,277.24,light rain
2019-01-10 14:55:33.529000,Hendon,1030,277.24,light rain
2019-01-10 14:55:35.597000,Hendon,1030,277.24,light rain
2019-01-10 14:55:37.672000,Hendon,1030,277.24,light rain
2019-01-10 14:55:39.758000,Hendon,1030,277.24,light rain
2019-01-10 14:55:41.848000,Hendon,1030,277.24,light rain
2019-01-10 14:55:43.931000,Hendon,1030,277.24,light rain
2019-01-10 14:55:46.013000,Hendon,1030,277.24,light rain
2019-01-10 14:55:48.094000,Hendon,1030,277.24,light rain
2019-01-10 14:55:50.179000,Hendon,1030,277.24,light rain
2019-01-10 14:55:52.259000,Hendon,1030,277.24,light rain
2019-01-10 14:55:54.327000,Hendon,1030,277.24,light rain
2019-01-10 14:55:56.413000,Hendon,1030,277.24,light rain
2019-01-10 14:55:58.483000,Hendon,1030,277.24,light rain
2019-01-10 14:56:00.545000,Hendon,1030,277.24,light rain
2019-01-10 14:56:02.643000,Hendon,1030,277.24,light rain
2019-01-10 14:56:04.726000,Hendon,1030,277.24,light rain
2019-01-10 14:56:06.796000,Hendon,1030,277.24,light rain
2019-01-10 14:56:08.881000,Hendon,1030,277.24,light rain
2019-01-10 14:56:10.955000,Hendon,1030,277.24,light rain
2019-01-10 14:56:13.037000,Hendon,1030,277.24,light rain
2019-01-10 14:56:15.117000,Hendon,1030,277.24,light rain
2019-01-10 14:56:17.193000,Hendon,1030,277.24,light rain
2019-01-10 14:56:19.270000,Hendon,1030,277.24,light rain
2019-01-10 14:56:21.344000,Hendon,1030,277.24,light rain
2019-01-10 14:56:23.424000,Hendon,1030,277.24,light rain
2019-01-10 14:56:25.492000,Hendon,1030,277.24,light rain
2019-01-10 14:56:27.577000,Hendon,1030,277.24,light rain
2019-01-10 14:56:29.655000,Hendon,1030,277.24,light rain
2019-01-10 14:56:31.737000,Hendon,1030,277.24,light rain
2019-01-10 14:56:33.821000,Hendon,1030,277.24,light rain
2019-01-10 14:56:35.916000,Hendon,1030,277.24,light rain
2019-01-10 14:56:37.996000,Hendon,1030,277.24,light rain
2019-01-10 14:56:40.068000,Hendon,1030,277.24,light rain
2019-01-10 14:56:42.136000,Hendon,1030,277.24,light rain
2019-01-10 14:56:44.222000,Hendon,1030,277.24,light rain
2019-01-10 14:56:46.354000,Hendon,1030,277.24,light rain
2019-01-10 14:56:48.442000,Hendon,1030,277.24,light rain
2019-01-10 14:56:50.517000,Hendon,1030,277.24,light rain
2019-01-10 14:56:52.653000,Hendon,1030,277.24,light rain
2019-01-10 14:56:54.738000,Hendon,1030,277.24,light rain
2019-01-10 14:56:56.806000,Hendon,1030,277.24,light rain
2019-01-10 14:56:58.876000,Hendon,1030,277.24,light rain
2019-01-10 14:57:01.019000,Hendon,1030,277.24,light rain
2019-01-10 14:57:03.104000,Hendon,1030,277.24,light rain
2019-01-10 14:57:05.238000,Hendon,1030,277.24,light rain
2019-01-10 14:57:07.315000,Hendon,1030,277.24,light rain
2019-01-10 14:57:09.391000,Hendon,1030,277.24,light rain
2019-01-10 14:57:11.471000,Hendon,1030,277.24,light rain
2019-01-10 14:57:13.544000,Hendon,1030,277.24,light rain
2019-01-10 14:57:15.654000,Hendon,1030,277.24,light rain
2019-01-10 14:57:17.727000,Hendon,1030,277.24,light rain
2019-01-10 14:57:19.797000,Hendon,1030,277.24,light rain
2019-01-10 14:57:21.881000,Hendon,1030,277.24,light rain
2019-01-10 14:57:23.949000,Hendon,1030,277.24,light rain
2019-01-10 14:57:26.031000,Hendon,1030,277.24,light rain
2019-01-10 14:57:28.114000,Hendon,1030,277.24,light rain
2019-01-10 14:57:30.191000,Hendon,1030,277.24,light rain
2019-01-10 14:57:32.270000,Hendon,1030,277.24,light rain
2019-01-10 14:57:34.347000,Hendon,1030,277.24,light rain
2019-01-10 14:57:36.428000,Hendon,1030,277.24,light rain
2019-01-10 14:57:38.508000,Hendon,1030,277.24,light rain
2019-01-10 14:57:40.601000,Hendon,1030,277.24,light rain
2019-01-10 14:57:42.691000,Hendon,1030,277.24,light rain
2019-01-10 14:57:44.769000,Hendon,1030,277.24,light rain
2019-01-10 14:57:46.841000,Hendon,1030,277.24,light rain
2019-01-10 14:57:48.944000,Hendon,1030,277.24,light rain
2019-01-10 14:57:51.021000,Hendon,1030,277.24,light rain
2019-01-10 14:57:53.089000,Hendon,1030,277.24,light rain
2019-01-10 14:57:55.178000,Hendon,1030,277.24,light rain
2019-01-10 14:57:57.255000,Hendon,1030,277.24,light rain
2019-01-10 14:57:59.348000,Hendon,1030,277.24,light rain
2019-01-10 14:58:01.424000,Hendon,1030,277.24,light rain
2019-01-10 14:58:03.499000,Hendon,1030,277.24,light rain
2019-01-10 14:58:05.579000,Hendon,1030,277.24,light rain
2019-01-10 14:58:07.665000,Hendon,1030,277.24,light rain
2019-01-10 14:58:09.748000,Hendon,1030,277.24,light rain
2019-01-10 14:58:11.825000,Hendon,1030,277.24,light rain
2019-01-10 14:58:13.914000,Hendon,1030,277.24,light rain
2019-01-10 14:58:16.001000,Hendon,1030,277.24,light rain
2019-01-10 14:58:18.076000,Hendon,1030,277.24,light rain
2019-01-10 14:58:20.154000,Hendon,1030,277.24,light rain
2019-01-10 14:58:22.239000,Hendon,1030,277.24,light rain
2019-01-10 14:58:24.312000,Hendon,1030,277.24,light rain
2019-01-10 14:58:29.389000,Hendon,1030,277.24,light rain
2019-01-10 14:58:31.474000,Hendon,1030,277.24,light rain
2019-01-10 14:58:33.554000,Hendon,1030,277.24,light rain
2019-01-10 14:58:35.631000,Hendon,1030,277.24,light rain
2019-01-10 14:58:37.706000,Hendon,1030,277.24,light rain
2019-01-10 14:58:39.784000,Hendon,1030,277.24,light rain
2019-01-10 14:58:41.859000,Hendon,1030,277.24,light rain
2019-01-10 14:58:43.932000,Hendon,1030,277.24,light rain
2019-01-10 14:58:46.010000,Hendon,1030,277.24,light rain
2019-01-10 14:58:48.082000,Hendon,1030,277.24,light rain
2019-01-10 14:58:50.167000,Hendon,1030,277.24,light rain
2019-01-10 14:58:52.237000,Hendon,1030,277.24,light rain
2019-01-10 14:58:54.330000,Hendon,1030,277.24,light rain
2019-01-10 14:58:56.433000,Hendon,1030,277.24,light rain
2019-01-10 14:58:58.513000,Hendon,1030,277.24,light rain
2019-01-10 14:59:00.597000,Hendon,1030,277.24,light rain
2019-01-10 14:59:02.675000,Hendon,1030,277.24,light rain
2019-01-10 14:59:04.762000,Hendon,1030,277.24,light rain
2019-01-10 14:59:06.830000,Hendon,1030,277.24,light rain
2019-01-10 14:59:08.912000,Hendon,1030,277.24,light rain
2019-01-10 14:59:10.985000,Hendon,1030,277.24,light rain
2019-01-10 14:59:13.066000,Hendon,1030,277.24,light rain
2019-01-10 14:59:15.138000,Hendon,1030,277.24,light rain
2019-01-10 14:59:17.216000,Hendon,1030,277.24,light rain
2019-01-10 14:59:19.348000,Hendon,1030,277.24,light rain
2019-01-10 14:59:21.424000,Hendon,1030,277.24,light rain
2019-01-10 14:59:23.504000,Hendon,1030,277.24,light rain
2019-01-10 14:59:25.584000,Hendon,1030,277.24,light rain
2019-01-10 14:59:27.682000,Hendon,1030,277.24,light rain
2019-01-10 14:59:29.768000,Hendon,1030,277.24,light rain
2019-01-10 14:59:31.846000,Hendon,1030,277.24,light rain
2019-01-10 14:59:33.928000,Hendon,1030,277.24,light rain
2019-01-10 14:59:36.011000,Hendon,1030,277.24,light rain
2019-01-10 14:59:38.088000,Hendon,1030,277.24,light rain
2019-01-10 14:59:40.177000,Hendon,1030,277.24,light rain
2019-01-10 14:59:42.273000,Hendon,1030,277.24,light rain
2019-01-10 14:59:44.358000,Hendon,1030,277.24,light rain
2019-01-10 14:59:46.435000,Hendon,1030,277.24,light rain
2019-01-10 14:59:48.515000,Hendon,1030,277.24,light rain
2019-01-10 14:59:50.629000,Hendon,1030,277.24,light rain
2019-01-10 14:59:52.714000,Hendon,1030,277.24,light rain
2019-01-10 14:59:54.799000,Hendon,1030,277.24,light rain
2019-01-10 14:59:56.879000,Hendon,1030,277.24,light rain
2019-01-10 14:59:58.962000,Hendon,1030,277.24,light rain
2019-01-10 15:00:01.076000,Hendon,1030,277.24,light rain
2019-01-10 15:00:03.149000,Hendon,1030,277.24,light rain
2019-01-10 15:00:05.267000,Hendon,1030,277.24,light rain
2019-01-10 15:00:10.447000,Hendon,1030,277.24,light rain
2019-01-10 15:00:12.697000,Hendon,1030,277.24,light rain
2019-01-10 15:00:15.158000,Hendon,1030,277.24,light rain
2019-01-10 15:00:17.251000,Hendon,1030,277.24,light rain
2019-01-10 15:00:19.381000,Hendon,1030,277.24,light rain
2019-01-10 15:00:21.509000,Hendon,1030,277.24,light rain
2019-01-10 15:00:23.589000,Hendon,1030,277.24,light rain
2019-01-10 15:00:25.675000,Hendon,1030,277.24,light rain
